20/03/13 8.39
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    3293	 28837	                 161541	               185844	
Restanti:        	    2112	 18415	                 105700	               121025	
Univoci:         	    2348	 26214	                 141420	               164668	
Univoci restanti:	    1497	 16714	                  91553	               106344	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT for Beginners.odt                           	            696	               24	             535	                        6	         7851	             24	           7470	                       6	                         41377	                              48	                          38864	                                      12	                       48246	                            48	                        45592	                                    12	
OmegaT Website en\3rd_party.html                   	             73	               55	              71	                       54	          327	            250	            323	                     248	                          2222	                            1716	                           2193	                                    1706	                        2447	                          1881	                         2416	                                  1870	
OmegaT Website en\contact_support.html             	             63	               52	              26	                       26	          284	            254	            202	                     202	                          2003	                            1810	                           1336	                                    1336	                        2167	                          1954	                         1473	                                  1473	
OmegaT Website en\downloads.html                   	             47	               37	               9	                        9	          165	            138	             73	                      73	                          1177	                            1001	                            419	                                     419	                        1276	                          1082	                          482	                                   482	
OmegaT Website en\howtos\compatibility_deja_vu.html	             45	               42	              28	                       28	          472	            459	            414	                     414	                          2484	                            2410	                           2089	                                    2089	                        2882	                          2798	                         2463	                                  2463	
OmegaT Website en\howtos\compatibility.html        	            168	              163	             147	                      145	         2667	           2650	           2588	                    2584	                         14401	                           14295	                          13835	                                   13803	                       16822	                         16704	                        16226	                                 16192	
OmegaT Website en\howtos\compiling_from_source.html	             87	               84	              60	                       60	          502	            489	            424	                     424	                          2846	                            2772	                           2320	                                    2320	                        3205	                          3121	                         2648	                                  2648	
OmegaT Website en\howtos\docx.html                 	            195	              192	             155	                      155	         2270	           2257	           2110	                    2110	                         11814	                           11740	                          10906	                                   10906	                       13819	                         13735	                        12810	                                 12810	
OmegaT Website en\howtos\export_uncleaned_rtf.html 	             65	               62	              44	                       44	          314	            301	            240	                     240	                          2114	                            2040	                           1563	                                    1563	                        2377	                          2293	                         1797	                                  1797	
OmegaT Website en\howtos\google_translate.html     	             84	               78	              59	                       56	          502	            484	            421	                     416	                          2817	                            2718	                           2253	                                    2228	                        3199	                          3088	                         2599	                                  2572	
